Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2025/01/07 17:40,4.1,90,2.6,4.1
2025/01/07 17:45,4.1,90,2.6,4.1
2025/01/07 17:50,4.1,90,2.6,4.1
2025/01/07 17:55,4.1,90,2.6,4.1
2025/01/07 18:00,4.1,90,2.6,4.1
2025/01/07 18:05,4.0,90,2.5,4.0
2025/01/07 18:10,4.0,89,2.4,4.0
2025/01/07 18:15,4.0,89,2.4,4.0
2025/01/07 18:20,3.9,89,2.3,3.9
2025/01/07 18:25,4.0,89,2.4,4.0
2025/01/07 18:30,4.1,89,2.5,4.1
2025/01/07 18:35,4.0,89,2.4,4.0
2025/01/07 18:40,4.1,89,2.5,4.1
2025/01/07 18:45,4.1,89,2.5,4.1
2025/01/07 18:50,4.2,89,2.6,4.2
2025/01/07 18:55,4.0,89,2.4,4.0
2025/01/07 19:00,4.0,89,2.4,4.0
2025/01/07 19:05,3.9,89,2.3,3.9
2025/01/07 19:10,3.9,89,2.3,3.9
2025/01/07 19:15,4.0,89,2.4,4.0
2025/01/07 19:20,4.1,89,2.5,4.1
2025/01/07 19:25,4.1,89,2.5,4.1
2025/01/07 19:30,4.1,89,2.5,4.1
2025/01/07 19:35,4.1,89,2.5,4.1
2025/01/07 19:40,4.2,89,2.6,4.2
2025/01/07 19:45,4.2,89,2.6,4.2
2025/01/07 19:50,4.2,89,2.6,4.2
2025/01/07 19:55,4.1,89,2.5,4.1
2025/01/07 20:00,4.2,89,2.6,4.2
2025/01/07 20:05,4.2,89,2.6,4.2
2025/01/07 20:10,4.1,89,2.5,4.1
2025/01/07 20:15,4.1,89,2.5,4.1
2025/01/07 20:20,4.2,89,2.6,4.2
2025/01/07 20:25,4.2,89,2.6,4.2
2025/01/07 20:30,4.2,89,2.6,4.2
2025/01/07 20:35,4.1,89,2.5,4.1
2025/01/07 20:40,4.2,89,2.6,4.2
2025/01/07 20:45,4.2,88,2.4,4.2
2025/01/07 20:50,4.0,88,2.2,4.0
2025/01/07 20:55,4.1,88,2.3,4.1
2025/01/07 21:00,4.2,88,2.4,4.2
2025/01/07 21:05,4.0,88,2.2,4.0
2025/01/07 21:10,4.1,88,2.3,4.1
2025/01/07 21:15,4.1,88,2.3,4.1
2025/01/07 21:20,4.1,88,2.3,4.1
2025/01/07 21:25,4.0,88,2.2,4.0
2025/01/07 21:30,4.1,88,2.3,4.1
2025/01/07 21:35,4.1,88,2.3,4.1
2025/01/07 21:40,4.0,88,2.2,4.0
2025/01/07 21:45,4.0,88,2.2,4.0
2025/01/07 21:50,4.1,88,2.3,4.1
2025/01/07 21:55,4.1,88,2.3,4.1
2025/01/07 22:00,4.1,88,2.3,4.1
2025/01/07 22:05,4.1,88,2.3,4.1
2025/01/07 22:10,4.0,88,2.2,4.0
2025/01/07 22:15,4.1,88,2.3,4.1
2025/01/07 22:20,4.1,87,2.1,4.1
2025/01/07 22:25,4.1,87,2.1,4.1
2025/01/07 22:30,3.9,87,1.9,3.9
2025/01/07 22:35,4.1,87,2.1,4.1
2025/01/07 22:40,4.1,87,2.1,4.1
2025/01/07 22:45,4.0,87,2.0,4.0
2025/01/07 22:50,4.1,87,2.1,4.1
2025/01/07 22:55,4.0,86,1.9,4.0
2025/01/07 23:00,4.0,86,1.9,4.0
2025/01/07 23:05,4.1,86,2.0,4.1
2025/01/07 23:10,4.1,86,2.0,4.1
2025/01/07 23:15,4.2,85,1.9,4.2
2025/01/07 23:20,4.3,85,2.0,4.3
2025/01/07 23:25,4.2,85,1.9,4.2
2025/01/07 23:30,4.2,85,1.9,4.2
2025/01/07 23:35,4.1,85,1.8,4.1
2025/01/07 23:40,4.3,85,2.0,4.3
2025/01/07 23:45,4.3,85,2.0,4.3
2025/01/07 23:50,4.5,84,2.0,4.5
2025/01/07 23:55,4.6,82,1.8,4.6
2025/01/08 00:00,4.6,82,1.8,4.6
2025/01/08 00:05,4.6,82,1.8,4.6
2025/01/08 00:10,4.6,82,1.8,4.6
2025/01/08 00:15,4.5,82,1.7,4.5
2025/01/08 00:20,4.6,82,1.8,4.6
2025/01/08 00:25,4.6,82,1.8,4.6
2025/01/08 00:30,4.6,82,1.8,4.6
2025/01/08 00:35,4.6,82,1.8,4.6
2025/01/08 00:40,4.6,82,1.8,4.6
2025/01/08 00:45,4.5,82,1.7,4.5
2025/01/08 00:50,4.6,82,1.8,4.6
2025/01/08 00:55,4.6,82,1.8,4.6
2025/01/08 01:00,4.6,82,1.8,4.6
2025/01/08 01:05,4.7,82,1.9,4.7
2025/01/08 01:10,4.6,82,1.8,4.6
2025/01/08 01:15,4.5,82,1.7,4.5
2025/01/08 01:20,4.5,82,1.7,4.5
2025/01/08 01:25,4.6,82,1.8,4.6
2025/01/08 01:30,4.5,82,1.7,4.5
2025/01/08 01:35,4.5,82,1.7,4.5
2025/01/08 01:40,4.5,82,1.7,4.5
2025/01/08 01:45,4.5,82,1.7,4.5
2025/01/08 01:50,4.5,83,1.9,4.5
2025/01/08 01:55,4.4,83,1.8,4.4
2025/01/08 02:00,4.5,83,1.9,4.5
2025/01/08 02:05,4.4,83,1.8,4.4
2025/01/08 02:10,4.4,83,1.8,4.4
2025/01/08 02:15,4.2,83,1.6,4.2
2025/01/08 02:20,4.2,83,1.6,4.2
2025/01/08 02:25,4.2,83,1.6,4.2
2025/01/08 02:30,3.9,83,1.3,3.9
2025/01/08 02:35,3.8,83,1.2,3.8
2025/01/08 02:40,3.6,83,1.0,3.6
2025/01/08 02:45,3.5,83,0.9,3.5
2025/01/08 02:50,3.6,83,1.0,3.6
2025/01/08 02:55,3.5,84,1.1,3.5
2025/01/08 03:00,3.4,84,1.0,3.4
2025/01/08 03:05,3.3,84,0.9,3.3
2025/01/08 03:10,3.2,84,0.8,3.2
2025/01/08 03:15,3.0,84,0.6,3.0
2025/01/08 03:20,3.1,84,0.7,3.1
2025/01/08 03:25,3.0,84,0.6,3.0
2025/01/08 03:30,2.7,85,0.4,2.7
2025/01/08 03:35,2.6,85,0.3,2.6
2025/01/08 03:40,2.6,86,0.5,2.6
2025/01/08 03:45,2.4,87,0.5,2.4
2025/01/08 03:50,2.5,87,0.6,2.5
2025/01/08 03:55,2.6,87,0.7,2.6
2025/01/08 04:00,2.6,87,0.7,2.6
2025/01/08 04:05,2.7,87,0.8,2.7
2025/01/08 04:10,2.6,87,0.7,2.6
2025/01/08 04:15,2.6,87,0.7,2.6
2025/01/08 04:20,2.7,87,0.8,2.7
2025/01/08 04:25,2.7,87,0.8,2.7
2025/01/08 04:30,2.8,87,0.9,2.8
2025/01/08 04:35,2.8,87,0.9,2.8
2025/01/08 04:40,2.9,86,0.8,2.9
2025/01/08 04:45,2.9,86,0.8,2.9
2025/01/08 04:50,2.9,86,0.8,2.9
2025/01/08 04:55,2.9,86,0.8,2.9
2025/01/08 05:00,3.0,86,0.9,3.0
2025/01/08 05:05,3.0,86,0.9,3.0
2025/01/08 05:10,2.9,87,1.0,2.9
2025/01/08 05:15,2.9,87,1.0,2.9
2025/01/08 05:20,2.8,87,0.9,2.8
2025/01/08 05:25,2.8,87,0.9,2.8
2025/01/08 05:30,2.9,87,1.0,2.9
2025/01/08 05:35,2.9,87,1.0,2.9
2025/01/08 05:40,3.0,87,1.1,3.0
2025/01/08 05:45,3.0,87,1.1,3.0
2025/01/08 05:50,3.0,87,1.1,3.0
2025/01/08 05:55,3.0,87,1.1,3.0
2025/01/08 06:00,2.9,87,1.0,2.9
2025/01/08 06:05,3.0,87,1.1,3.0
2025/01/08 06:10,3.0,87,1.1,3.0
2025/01/08 06:15,3.2,87,1.2,3.2
2025/01/08 06:20,3.1,87,1.2,3.1
2025/01/08 06:25,3.1,87,1.2,3.1
2025/01/08 06:30,3.1,88,1.3,3.1
2025/01/08 06:35,3.1,88,1.3,3.1
2025/01/08 06:40,3.1,88,1.3,3.1
2025/01/08 06:45,3.3,88,1.5,3.3
2025/01/08 06:50,3.0,88,1.2,3.0
2025/01/08 06:55,3.2,88,1.4,3.2
2025/01/08 07:00,3.2,88,1.4,3.2
2025/01/08 07:05,3.2,88,1.4,3.2
2025/01/08 07:10,3.1,88,1.3,3.1
2025/01/08 07:15,3.2,88,1.4,3.2
2025/01/08 07:20,3.1,89,1.5,3.1
2025/01/08 07:25,3.2,89,1.6,3.2
2025/01/08 07:30,3.2,89,1.6,3.2
2025/01/08 07:35,3.1,89,1.5,3.1
2025/01/08 07:40,3.1,89,1.5,3.1
2025/01/08 07:45,3.2,89,1.6,3.2
2025/01/08 07:50,3.2,89,1.6,3.2
2025/01/08 07:55,3.3,89,1.7,3.3
2025/01/08 08:00,3.3,89,1.7,3.3
2025/01/08 08:05,3.4,89,1.8,3.4
2025/01/08 08:10,3.4,89,1.8,3.4
2025/01/08 08:15,3.4,89,1.8,3.4
2025/01/08 08:20,3.4,88,1.6,3.4
2025/01/08 08:25,3.5,88,1.7,3.5
2025/01/08 08:30,3.5,88,1.7,3.5
2025/01/08 08:35,3.6,88,1.8,3.6
2025/01/08 08:40,3.7,88,1.9,3.7
2025/01/08 08:45,3.7,88,1.9,3.7
2025/01/08 08:50,3.9,88,2.1,3.9
2025/01/08 08:55,3.9,87,1.9,3.9
2025/01/08 09:00,4.1,87,2.1,4.1
2025/01/08 09:05,4.1,87,2.1,4.1
2025/01/08 09:10,4.1,87,2.1,4.1
2025/01/08 09:15,4.2,87,2.2,4.2
2025/01/08 09:20,4.3,87,2.3,4.3
2025/01/08 09:25,4.4,87,2.4,4.4
2025/01/08 09:30,4.4,87,2.4,4.4
2025/01/08 09:35,4.5,87,2.5,4.5
2025/01/08 09:40,4.7,87,2.7,4.7
2025/01/08 09:45,4.8,87,2.8,4.8
2025/01/08 09:50,4.9,87,2.9,4.9
2025/01/08 09:55,4.8,87,2.8,4.8
2025/01/08 10:00,5.0,87,3.0,5.0
2025/01/08 10:05,5.0,86,2.9,5.0
2025/01/08 10:10,5.1,86,3.0,5.1
2025/01/08 10:15,5.2,86,3.1,5.2
2025/01/08 10:20,5.1,86,3.0,5.1
2025/01/08 10:25,5.2,87,3.2,5.2
2025/01/08 10:30,5.3,87,3.3,5.3
2025/01/08 10:35,5.4,87,3.4,5.4
2025/01/08 10:40,5.3,87,3.3,5.3
2025/01/08 10:45,5.3,87,3.3,5.3
2025/01/08 10:50,5.4,87,3.4,5.4
2025/01/08 10:55,5.4,87,3.4,5.4
2025/01/08 11:00,5.5,87,3.5,5.5
2025/01/08 11:05,5.5,87,3.5,5.5
2025/01/08 11:10,5.6,87,3.6,5.6
2025/01/08 11:15,5.7,87,3.7,5.7
2025/01/08 11:20,5.7,86,3.5,5.7
2025/01/08 11:25,5.8,86,3.6,5.8
2025/01/08 11:30,5.8,86,3.6,5.8
2025/01/08 11:35,5.8,86,3.6,5.8
2025/01/08 11:40,6.0,86,3.8,6.0
2025/01/08 11:45,6.1,86,3.9,6.1
2025/01/08 11:50,6.2,86,4.0,6.2
2025/01/08 11:55,6.5,85,4.2,6.5
2025/01/08 12:00,6.5,85,4.2,6.5
2025/01/08 12:05,6.6,84,4.1,6.6
2025/01/08 12:10,6.8,83,4.1,6.8
2025/01/08 12:15,7.0,83,4.3,7.0
2025/01/08 12:20,7.1,82,4.2,7.1
2025/01/08 12:25,7.1,81,4.1,7.1
2025/01/08 12:30,7.4,79,4.0,7.4
2025/01/08 12:35,7.3,80,4.1,7.3
2025/01/08 12:40,7.5,80,4.3,7.5
2025/01/08 12:45,7.6,79,4.2,7.6
2025/01/08 12:50,7.7,78,4.1,7.7
2025/01/08 12:55,7.6,77,3.8,7.6
2025/01/08 13:00,7.5,76,3.6,7.5
2025/01/08 13:05,7.5,76,3.6,7.5
2025/01/08 13:10,7.4,76,3.5,7.4
2025/01/08 13:15,7.3,77,3.5,7.3
2025/01/08 13:20,7.1,77,3.4,7.1
2025/01/08 13:25,7.0,77,3.3,7.0
2025/01/08 13:30,6.8,78,3.2,6.8
2025/01/08 13:35,6.6,78,3.0,6.6
2025/01/08 13:40,6.6,79,3.2,6.6
2025/01/08 13:45,6.5,79,3.1,6.5
2025/01/08 13:50,6.6,79,3.2,6.6
2025/01/08 13:55,6.4,79,3.0,6.4
2025/01/08 14:00,6.4,79,3.0,6.4
2025/01/08 14:05,6.4,79,3.0,6.4
2025/01/08 14:10,6.3,79,2.9,6.3
2025/01/08 14:15,6.2,80,3.0,6.2
2025/01/08 14:20,6.2,79,2.8,6.2
2025/01/08 14:25,6.2,80,3.0,6.2
2025/01/08 14:30,6.2,80,3.0,6.2
2025/01/08 14:35,6.2,80,3.0,6.2
2025/01/08 14:40,6.3,79,2.9,6.3
2025/01/08 14:45,6.2,80,3.0,6.2
2025/01/08 14:50,6.2,79,2.8,6.2
2025/01/08 14:55,6.3,80,3.1,6.3
2025/01/08 15:00,6.2,79,2.8,6.2
2025/01/08 15:05,6.1,79,2.7,6.1
2025/01/08 15:10,6.1,80,2.9,6.1
2025/01/08 15:15,6.1,79,2.7,6.1
2025/01/08 15:20,6.1,80,2.9,6.1
2025/01/08 15:25,6.1,80,2.9,6.1
2025/01/08 15:30,6.1,80,2.9,6.1
2025/01/08 15:35,6.2,80,3.0,6.2
2025/01/08 15:40,6.1,80,2.9,6.1
2025/01/08 15:45,6.1,80,2.9,6.1
2025/01/08 15:50,6.2,80,3.0,6.2
2025/01/08 15:55,6.1,80,2.9,6.1
2025/01/08 16:00,6.1,80,2.9,6.1
2025/01/08 16:05,6.0,80,2.8,6.0
2025/01/08 16:10,6.0,80,2.8,6.0
2025/01/08 16:15,6.0,80,2.8,6.0
2025/01/08 16:20,6.0,80,2.8,6.0
2025/01/08 16:25,6.1,81,3.1,6.1
2025/01/08 16:30,5.9,81,2.9,5.9
2025/01/08 16:35,6.1,81,3.1,6.1
2025/01/08 16:40,6.1,81,3.1,6.1
2025/01/08 16:45,6.2,81,3.2,6.2
2025/01/08 16:50,6.2,81,3.2,6.2
2025/01/08 16:55,6.1,81,3.1,6.1
2025/01/08 17:00,6.1,81,3.1,6.1
2025/01/08 17:05,6.2,81,3.2,6.2
2025/01/08 17:10,6.2,81,3.2,6.2
2025/01/08 17:15,6.2,81,3.2,6.2
2025/01/08 17:20,6.2,81,3.2,6.2
2025/01/08 17:25,6.1,82,3.3,6.1
2025/01/08 17:30,6.2,82,3.4,6.2
2025/01/08 17:35,6.2,82,3.4,6.2
2025/01/08 17:40,6.2,82,3.4,6.2
2025/01/08 17:45,6.2,82,3.4,6.2
2025/01/08 17:50,6.2,82,3.4,6.2
2025/01/08 17:55,6.1,82,3.3,6.1
2025/01/08 18:00,6.1,82,3.3,6.1
2025/01/08 18:05,6.1,82,3.3,6.1
2025/01/08 18:10,6.0,82,3.2,6.0
2025/01/08 18:15,6.0,82,3.2,6.0
2025/01/08 18:20,5.9,83,3.2,5.9
2025/01/08 18:25,5.9,83,3.2,5.9
2025/01/08 18:30,5.8,83,3.1,5.8
2025/01/08 18:35,5.9,83,3.2,5.9
2025/01/08 18:40,5.9,83,3.2,5.9
2025/01/08 18:45,5.8,83,3.1,5.8
2025/01/08 18:50,5.8,83,3.1,5.8
2025/01/08 18:55,5.8,83,3.1,5.8
2025/01/08 19:00,5.8,83,3.1,5.8
2025/01/08 19:05,5.9,84,3.4,5.9
2025/01/08 19:10,5.8,83,3.1,5.8
2025/01/08 19:15,5.7,83,3.0,5.7
2025/01/08 19:20,5.7,84,3.2,5.7
2025/01/08 19:25,5.7,84,3.2,5.7
2025/01/08 19:30,5.7,84,3.2,5.7
2025/01/08 19:35,5.8,84,3.3,5.8
2025/01/08 19:40,5.7,84,3.2,5.7
2025/01/08 19:45,5.9,84,3.4,5.9
2025/01/08 19:50,5.8,84,3.3,5.8
2025/01/08 19:55,5.9,84,3.4,5.9
2025/01/08 20:00,5.8,84,3.3,5.8
2025/01/08 20:05,5.8,84,3.3,5.8
2025/01/08 20:10,5.8,84,3.3,5.8
2025/01/08 20:15,5.8,84,3.3,5.8
2025/01/08 20:20,5.8,84,3.3,5.8
2025/01/08 20:25,5.8,84,3.3,5.8
2025/01/08 20:30,5.7,84,3.2,5.7
2025/01/08 20:35,5.7,84,3.2,5.7
2025/01/08 20:40,5.6,84,3.1,5.6
2025/01/08 20:45,5.6,84,3.1,5.6
2025/01/08 20:50,5.6,84,3.1,5.6
2025/01/08 20:55,5.5,84,3.0,5.5
2025/01/08 21:00,5.7,85,3.4,5.7
2025/01/08 21:05,5.6,85,3.3,5.6
2025/01/08 21:10,5.5,85,3.2,5.5
2025/01/08 21:15,5.5,85,3.2,5.5
2025/01/08 21:20,5.5,85,3.2,5.5
2025/01/08 21:25,5.4,85,3.1,5.4
2025/01/08 21:30,5.4,85,3.1,5.4
2025/01/08 21:35,5.5,85,3.2,5.5
2025/01/08 21:40,5.5,85,3.2,5.5
2025/01/08 21:45,5.4,85,3.1,5.4
2025/01/08 21:50,5.4,85,3.1,5.4
2025/01/08 21:55,5.5,85,3.2,5.5
2025/01/08 22:00,5.5,85,3.2,5.5
2025/01/08 22:05,5.5,85,3.2,5.5
2025/01/08 22:10,5.5,85,3.2,5.5
2025/01/08 22:15,5.5,85,3.2,5.5
2025/01/08 22:20,5.5,85,3.2,5.5
2025/01/08 22:25,5.5,85,3.2,5.5
2025/01/08 22:30,5.4,85,3.1,5.4
2025/01/08 22:35,5.5,85,3.2,5.5
2025/01/08 22:40,5.3,85,3.0,5.3
2025/01/08 22:45,5.3,85,3.0,5.3
2025/01/08 22:50,5.4,85,3.1,5.4
2025/01/08 22:55,5.5,85,3.2,5.5
2025/01/08 23:00,5.3,85,3.0,5.3
2025/01/08 23:05,5.3,85,3.0,5.3
2025/01/08 23:10,5.2,85,2.9,5.2
2025/01/08 23:15,5.3,85,3.0,5.3
2025/01/08 23:20,5.2,85,2.9,5.2
2025/01/08 23:25,5.1,85,2.8,5.1
2025/01/08 23:30,5.1,85,2.8,5.1
2025/01/08 23:35,5.1,85,2.8,5.1
2025/01/08 23:40,5.0,85,2.7,5.0
2025/01/08 23:45,5.1,85,2.8,5.1
2025/01/08 23:50,5.1,85,2.8,5.1
2025/01/08 23:55,5.1,85,2.8,5.1
2025/01/09 00:00,5.0,85,2.7,5.0
2025/01/09 00:05,5.0,85,2.7,5.0
2025/01/09 00:10,4.9,85,2.6,4.9
2025/01/09 00:15,4.8,85,2.5,4.8
2025/01/09 00:20,4.9,85,2.6,4.9
2025/01/09 00:25,4.8,85,2.5,4.8
2025/01/09 00:30,4.8,85,2.5,4.8
2025/01/09 00:35,4.8,85,2.5,4.8
2025/01/09 00:40,4.8,85,2.5,4.8
2025/01/09 00:45,4.8,85,2.5,4.8
2025/01/09 00:50,4.8,86,2.7,4.8
2025/01/09 00:55,4.8,86,2.7,4.8
2025/01/09 01:00,4.7,86,2.6,4.7
2025/01/09 01:05,4.7,86,2.6,4.7
2025/01/09 01:10,4.6,86,2.5,4.6
2025/01/09 01:15,4.7,86,2.6,4.7
2025/01/09 01:20,4.7,86,2.6,4.7
2025/01/09 01:25,4.7,86,2.6,4.7
2025/01/09 01:30,4.7,86,2.6,4.7
2025/01/09 01:35,4.8,86,2.7,4.8
2025/01/09 01:40,4.7,86,2.6,4.7
2025/01/09 01:45,4.7,86,2.6,4.7
2025/01/09 01:50,4.7,86,2.6,4.7
2025/01/09 01:55,4.7,86,2.6,4.7
2025/01/09 02:00,4.7,86,2.6,4.7
2025/01/09 02:05,4.7,86,2.6,4.7
2025/01/09 02:10,4.7,86,2.6,4.7
2025/01/09 02:15,4.6,86,2.5,4.6
2025/01/09 02:20,4.6,86,2.5,4.6
2025/01/09 02:25,4.6,87,2.6,4.6
2025/01/09 02:30,4.7,87,2.7,4.7
2025/01/09 02:35,4.6,87,2.6,4.6
2025/01/09 02:40,4.7,87,2.7,4.7
2025/01/09 02:45,4.8,87,2.8,4.8
2025/01/09 02:50,4.8,87,2.8,4.8
2025/01/09 02:55,4.8,87,2.8,4.8
2025/01/09 03:00,4.9,87,2.9,4.9
2025/01/09 03:05,4.9,87,2.9,4.9
2025/01/09 03:10,5.0,87,3.0,5.0
2025/01/09 03:15,4.9,87,2.9,4.9
2025/01/09 03:20,5.0,87,3.0,5.0
2025/01/09 03:25,5.0,87,3.0,5.0
2025/01/09 03:30,5.0,87,3.0,5.0
2025/01/09 03:35,5.0,87,3.0,5.0
2025/01/09 03:40,5.0,87,3.0,5.0
2025/01/09 03:45,5.0,87,3.0,5.0
2025/01/09 03:50,5.0,87,3.0,5.0
2025/01/09 03:55,5.1,88,3.3,5.1
2025/01/09 04:00,5.1,88,3.3,5.1
2025/01/09 04:05,5.2,88,3.4,5.2
2025/01/09 04:10,5.3,88,3.5,5.3
2025/01/09 04:15,5.2,88,3.4,5.2
2025/01/09 04:20,5.4,88,3.6,5.4
2025/01/09 04:25,5.4,88,3.6,5.4
2025/01/09 04:30,5.5,88,3.7,5.5
2025/01/09 04:35,5.5,88,3.7,5.5
2025/01/09 04:40,5.6,88,3.8,5.6
2025/01/09 04:45,5.6,88,3.8,5.6
2025/01/09 04:50,5.6,88,3.8,5.6
2025/01/09 04:55,5.7,88,3.9,5.7
2025/01/09 05:00,5.6,88,3.8,5.6
2025/01/09 05:05,5.6,88,3.8,5.6
2025/01/09 05:10,5.4,87,3.4,5.4
2025/01/09 05:15,5.3,87,3.3,5.3
2025/01/09 05:20,5.2,88,3.4,5.2
2025/01/09 05:25,5.2,88,3.4,5.2
2025/01/09 05:30,5.1,88,3.3,5.1
2025/01/09 05:35,5.1,88,3.3,5.1
2025/01/09 05:40,5.1,88,3.3,5.1
2025/01/09 05:45,5.2,88,3.4,5.2
2025/01/09 05:50,5.2,88,3.4,5.2
2025/01/09 05:55,5.2,88,3.4,5.2
2025/01/09 06:00,5.3,88,3.5,5.3
2025/01/09 06:05,5.3,88,3.5,5.3
2025/01/09 06:10,5.2,88,3.4,5.2
2025/01/09 06:15,5.3,88,3.5,5.3
2025/01/09 06:20,5.3,88,3.5,5.3
2025/01/09 06:25,5.3,88,3.5,5.3
2025/01/09 06:30,5.3,88,3.5,5.3
2025/01/09 06:35,5.1,88,3.3,5.1
2025/01/09 06:40,5.0,89,3.3,5.0
2025/01/09 06:45,4.9,89,3.2,4.9
2025/01/09 06:50,4.9,89,3.2,4.9
2025/01/09 06:55,4.8,89,3.1,4.8
2025/01/09 07:00,4.7,89,3.0,4.7
2025/01/09 07:05,4.7,89,3.0,4.7
2025/01/09 07:10,4.6,89,2.9,4.6
2025/01/09 07:15,4.8,90,3.3,4.8
2025/01/09 07:20,4.7,89,3.0,4.7
2025/01/09 07:25,4.8,90,3.3,4.8
2025/01/09 07:30,4.9,89,3.2,4.9
2025/01/09 07:35,4.9,89,3.2,4.9
2025/01/09 07:40,5.0,90,3.5,5.0
2025/01/09 07:45,4.9,90,3.4,4.9
2025/01/09 07:50,5.0,90,3.5,5.0
2025/01/09 07:55,5.1,90,3.6,5.1
2025/01/09 08:00,5.0,90,3.5,5.0
2025/01/09 08:05,5.2,90,3.7,5.2
2025/01/09 08:10,5.3,90,3.8,5.3
2025/01/09 08:15,5.4,90,3.9,5.4
2025/01/09 08:20,5.5,90,4.0,5.5
2025/01/09 08:25,5.5,89,3.8,5.5
2025/01/09 08:30,5.7,89,4.0,5.7
2025/01/09 08:35,5.5,89,3.8,5.5
2025/01/09 08:40,5.5,89,3.8,5.5
2025/01/09 08:45,5.6,89,3.9,5.6
2025/01/09 08:50,5.6,89,3.9,5.6
2025/01/09 08:55,5.6,89,3.9,5.6
2025/01/09 09:00,5.6,89,3.9,5.6
2025/01/09 09:05,5.5,89,3.8,5.5
2025/01/09 09:10,5.6,89,3.9,5.6
2025/01/09 09:15,5.6,89,3.9,5.6
2025/01/09 09:20,5.7,89,4.0,5.7
2025/01/09 09:25,5.7,89,4.0,5.7
2025/01/09 09:30,5.7,89,4.0,5.7
2025/01/09 09:35,5.7,89,4.0,5.7
2025/01/09 09:40,5.9,89,4.2,5.9
2025/01/09 09:45,6.1,89,4.4,6.1
2025/01/09 09:50,5.9,89,4.2,5.9
2025/01/09 09:55,5.9,89,4.2,5.9
2025/01/09 10:00,6.1,89,4.4,6.1
2025/01/09 10:05,6.1,89,4.4,6.1
2025/01/09 10:10,6.2,89,4.5,6.2
2025/01/09 10:15,6.3,89,4.6,6.3
2025/01/09 10:20,6.3,89,4.6,6.3
2025/01/09 10:25,6.4,89,4.7,6.4
2025/01/09 10:30,6.5,89,4.8,6.5
2025/01/09 10:35,6.6,89,4.9,6.6
2025/01/09 10:40,6.6,89,4.9,6.6
2025/01/09 10:45,6.7,89,5.0,6.7
2025/01/09 10:50,6.8,89,5.1,6.8
2025/01/09 10:55,6.9,89,5.2,6.9
2025/01/09 11:00,7.0,89,5.3,7.0
2025/01/09 11:05,6.9,89,5.2,6.9
2025/01/09 11:10,6.9,88,5.1,6.9
2025/01/09 11:15,7.0,88,5.2,7.0
2025/01/09 11:20,7.1,88,5.3,7.1
2025/01/09 11:25,7.1,88,5.3,7.1
2025/01/09 11:30,7.2,88,5.4,7.2
2025/01/09 11:35,7.4,88,5.6,7.4
2025/01/09 11:40,7.4,88,5.6,7.4
2025/01/09 11:45,7.4,88,5.6,7.4
2025/01/09 11:50,7.5,88,5.7,7.5
2025/01/09 11:55,7.5,88,5.7,7.5
2025/01/09 12:00,7.6,88,5.7,7.6
2025/01/09 12:05,7.6,88,5.7,7.6
2025/01/09 12:10,7.6,88,5.7,7.6
2025/01/09 12:15,7.7,88,5.8,7.7
2025/01/09 12:20,7.6,88,5.7,7.6
2025/01/09 12:25,7.7,88,5.8,7.7
2025/01/09 12:30,7.7,88,5.8,7.7
2025/01/09 12:35,7.7,88,5.8,7.7
2025/01/09 12:40,7.7,88,5.8,7.7
2025/01/09 12:45,7.8,88,5.9,7.8
2025/01/09 12:50,7.9,88,6.0,7.9
2025/01/09 12:55,8.0,88,6.1,8.0
2025/01/09 13:00,8.0,87,6.0,8.0
2025/01/09 13:05,8.1,87,6.1,8.1
2025/01/09 13:10,8.1,87,6.1,8.1
2025/01/09 13:15,8.1,87,6.1,8.1
2025/01/09 13:20,8.0,87,6.0,8.0
2025/01/09 13:25,8.1,87,6.1,8.1
2025/01/09 13:30,8.2,87,6.2,8.2
2025/01/09 13:35,8.2,86,6.0,8.2
2025/01/09 13:40,8.3,86,6.1,8.3
2025/01/09 13:45,8.2,86,6.0,8.2
2025/01/09 13:50,8.2,86,6.0,8.2
2025/01/09 13:55,8.3,86,6.1,8.3
2025/01/09 14:00,8.3,86,6.1,8.3
2025/01/09 14:05,8.3,86,6.1,8.3
2025/01/09 14:10,8.2,86,6.0,8.2
2025/01/09 14:15,8.3,86,6.1,8.3
2025/01/09 14:20,8.3,86,6.1,8.3
2025/01/09 14:25,8.3,86,6.1,8.3
2025/01/09 14:30,8.4,86,6.2,8.4
2025/01/09 14:35,8.4,86,6.2,8.4
2025/01/09 14:40,8.4,86,6.2,8.4
2025/01/09 14:45,8.4,86,6.2,8.4
2025/01/09 14:50,8.5,86,6.3,8.5
2025/01/09 14:55,8.4,86,6.2,8.4
2025/01/09 15:00,8.5,86,6.3,8.5
2025/01/09 15:05,8.5,86,6.3,8.5
2025/01/09 15:10,8.4,86,6.2,8.4
2025/01/09 15:15,8.6,86,6.4,8.6
2025/01/09 15:20,8.6,86,6.4,8.6
2025/01/09 15:25,8.6,86,6.4,8.6
2025/01/09 15:30,8.8,86,6.6,8.8
2025/01/09 15:35,8.8,86,6.6,8.8
2025/01/09 15:40,9.4,86,7.2,9.4
2025/01/09 15:45,10.3,86,8.1,10.3
2025/01/09 15:50,10.6,85,8.2,10.6
2025/01/09 15:55,10.5,84,7.9,10.5
2025/01/09 16:00,10.4,83,7.7,10.4
2025/01/09 16:05,10.4,83,7.7,10.4
